傅,亻,10,0
媍,女,0,0
富,宀,9,0
復,彳,0,0
秿,禾,0,0
萯,艹,0,0
蛗,虫,0,1
覄,覀,0,0
詂,言,0,0
赋,贝,8,0
椱,木,0,0
缚,纟,10,0
腹,月,9,0
鲋,鱼,5,0
禣,礻,0,0
褔,衤,0,0
赙,贝,10,0
緮,糹,0,0
蕧,艹,0,0
蝜,虫,0,0
蝮,虫,9,0
賦,貝,0,0
駙,馬,0,0
縛,糹,0,0
輹,車,0,0
鮒,魚,0,0
賻,貝,0,0
鍑,釒,0,0
鍢,釒,0,0
鳆,鱼,9,0
覆,覀,12,0
馥,禾,13,0
鰒,魚,0,0
猤,犭,0,0
旮,日,2,1
伽,亻,5,0
嘠,口,0,0
钆,钅,1,0
尜,小,6,0
釓,釒,0,0
嘎,口,11,0
噶,口,12,0
錷,釒,0,0
尕,小,2,1
玍,王,0,1
尬,尢,4,0
魀,鬼,0,0
侅,亻,0,0
该,讠,6,0
郂,阝,0,1
陔,阝,6,0
垓,土,6,0
姟,女,0,0
峐,山,0,0
荄,艹,0,0
晐,日,0,0
赅,贝,6,0
畡,田,0,0
祴,礻,0,0
絯,糹,0,0
隑,阝,0,0
該,言,0,0
豥,豕,0,0
賅,貝,0,0
賌,貝,0,1
忋,忄,0,0
改,己,3,0
絠,糹,0,0
鎅,釒,0,0
丐,一,3,0
乢,山,0,0
匃,勹,0,0
匄,勹,0,0
杚,木,0,0
钙,钅,4,0
盖,羊,5,0
摡,扌,0,0
溉,氵,9,0
葢,艹,0,0
鈣,釒,0,0
戤,戈,9,1
概,木,9,0
蓋,艹,0,0
槩,木,0,1
槪,木,0,0
漑,氵,0,0
瓂,王,0,0
干,二,1,0
甘,艹,2,0
忓,忄,0,0
芉,艹,0,0
迀,辶,0,1
攼,攵,0,1
杆,木,3,0
玕,王,0,0
肝,月,3,0
坩,土,5,0
泔,氵,5,0
苷,艹,5,0
柑,木,5,0
竿,,3,0
疳,疒,5,0
酐,酉,3,0
粓,米,0,0
亁,十,0,0
凲,几,0,0
尲,尢,0,0
尴,尢,10,0
筸,,0,0
漧,氵,0,0
鳱,鳥,0,1
尶,一,0,0
尷,尢,0,0
魐,鬼,0,0
仠,亻,0,0
皯,皮,0,0
秆,禾,3,0
衦,衤,0,0
赶,走,3,0
敢,攵,7,1
桿,木,0,0
笴,,0,0
稈,禾,0,0
感,心,9,1
澉,氵,11,0
趕,走,0,0
橄,木,11,0
擀,扌,13,0
簳,,0,0
鳡,鱼,0,0
鱤,魚,0,0
旰,日,3,0
汵,氵,0,0
盰,目,0,0
矸,石,3,0
绀,纟,5,0
倝,人,0,1
凎,冫,0,0
淦,氵,8,0
紺,糹,0,0
詌,言,0,0
骭,骨,0,0
幹,十,0,0
榦,十,0,0
檊,木,0,0
赣,立,16,0
贛,立,0,0
灨,氵,0,0
冈,冂,2,0
罓,冂,0,0
冮,冫,0,0
刚,刂,4,1
阬,阝,0,0
岗,山,4,0
纲,纟,4,0
肛,月,3,0
岡,冂,0,0
牨,牜,0,0
疘,疒,0,0
矼,石,0,0
缸,缶,3,0
钢,钅,4,0
剛,刂,0,1
罡,罒,5,0
堈,土,0,0
掆,扌,0,0
釭,釒,0,0
棡,木,0,0
犅,牜,0,0
堽,土,0,0
綱,糹,0,0
罁,缶,0,0
鋼,釒,0,0
鎠,釒,0,0
崗,山,0,0
港,氵,9,0
杠,木,3,0
焵,火,0,0
筻,,7,0
槓,木,0,0
戆,心,21,1
戇,心,0,1
皋,白,5,0
羔,羊,4,0
羙,羊,0,0
高,亠,7,0
皐,白,0,0
髙,亠,0,0
臯,自,0,0
滜,氵,0,0
睪,罒,0,0
槔,木,10,0
睾,丿,13,0
膏,亠,12,0
槹,木,0,0
橰,木,0,0
篙,,10,0
糕,米,10,0
餻,飠,0,0
櫜,木,0,1
韟,韋,0,0
鷎,鳥,0,1
鼛,口,0,1
鷱,鳥,0,1
夰,大,0,0
杲,日,4,0
菒,艹,0,0
稁,亠,0,0
搞,扌,10,0
缟,纟,10,0
槀,木,0,1
槁,木,10,0
獔,犭,0,0
稾,禾,0,1
稿,禾,10,0
镐,钅,10,0
縞,糹,0,0
藁,艹,14,0
檺,木,0,0
藳,禾,0,1
鎬,釒,0,0
吿,牛,0,0
告,牛,3,0
勂,力,0,1
诰,讠,7,0
郜,阝,7,1
峼,山,0,0
祮,礻,0,0
祰,礻,0,0
锆,钅,7,0
筶,,0,0
暠,日,0,0
禞,礻,0,0
誥,言,0,0
鋯,釒,0,0
戈,一,1,0
圪,土,3,0
犵,犭,0,0
纥,纟,3,0
戓,口,0,1
肐,月,0,0
牫,牜,0,0
疙,疒,3,0
牱,牜,0,0
紇,糹,0,0
哥,口,7,1
胳,月,6,0
袼,衤,6,0
鸽,鸟,6,1
割,刂,10,1
搁,扌,9,0
彁,弓,0,0
歌,欠,9,1
滒,氵,0,0
戨,戈,0,1
閤,門,0,0
鴐,鳥,0,1
鴚,鳥,0,0
擱,扌,0,0
謌,言,0,0
鴿,鳥,0,1
鎶,釒,0,0
呄,口,0,1
佮,亻,0,0
匌,勹,0,0
挌,扌,0,0
茖,艹,0,0
阁,门,6,0
革,一,1,0
敋,攵,0,1
格,木,6,0
鬲,一,9,0
愅,忄,0,0
臵,口,0,1
葛,艹,9,0
蛒,虫,0,0
蛤,虫,6,0
裓,衤,0,0
隔,阝,10,0
嗝,口,10,0
塥,土,10,0
滆,氵,0,0
觡,角,0,0
搿,手,10,0
槅,木,0,0
膈,月,10,0
閣,門,0,0
镉,钅,10,0
鞈,革,0,0
韐,韋,0,0
骼,骨,6,0
諽,言,0,0
輵,車,0,0
鮯,魚,0,0
櫊,木,0,0
鎘,釒,0,0
韚,韋,0,0
轕,車,0,0
鞷,革,0,1
騔,馬,0,0
鰪,魚,0,0
哿,力,8,0
舸,舟,5,0
个,人,1,0
各,夂,3,0
虼,虫,3,0
個,亻,0,0
硌,石,6,0
铬,钅,6,0
箇,,0,0
鉻,釒,0,0
獦,犭,0,0
给,纟,6,0
給,糹,0,0
根,木,6,0
跟,足,6,0
哏,口,6,0
亘,一,5,0
艮,乙,1,0
茛,艹,6,0
揯,扌,0,0
搄,扌,0,0
更,一,6,0
刯,刂,0,1
庚,广,5,0
畊,田,0,0
浭,氵,0,0
耕,耒,4,0
掶,扌,0,0
菮,艹,0,0
椩,木,0,0
焿,火,0,0
絚,糹,0,0
赓,广,9,0
鹒,鸟,0,1
緪,糹,0,0
縆,糹,0,0
羮,羊,0,0
賡,貝,0,1
羹,羊,13,0
鶊,鳥,0,1
郠,阝,0,1
哽,口,7,0
埂,土,7,0
峺,山,0,0
挭,扌,0,0
绠,纟,7,0
耿,耳,4,0
莄,艹,0,0
梗,木,7,0
綆,糹,0,0
鲠,鱼,7,0
骾,骨,0,0
鯁,魚,0,0
亙,一,0,0
堩,土,0,0
啹,口,0,0
喼,口,0,0
嗰,口,0,0
工,一,1,0
弓,乙,1,0
公,八,2,0
厷,厶,0,1
功,工,2,0
攻,工,4,0
杛,木,0,0
供,亻,6,0
糼,糹,0,0
肱,月,4,0
宫,宀,6,0
宮,宀,0,0
恭,心,6,1
蚣,虫,4,0
躬,身,3,0
龚,龙,6,0
匑,勹,0,0
塨,土,0,0
幊,巾,0,0
愩,忄,0,0
觥,角,6,0
躳,身,0,0
匔,勹,0,0
碽,石,0,0
篢,,0,0
髸,髟,0,0
觵,角,0,0
龏,龍,0,0
龔,龍,0,0
廾,廾,1,0
巩,工,3,0
汞,工,4,0
拱,扌,6,0
唝,口,0,0
拲,手,0,1
栱,木,0,0
珙,王,6,0
輁,車,0,0
鞏,革,0,1
共,八,4,1
贡,工,4,0
羾,羽,0,0
貢,工,0,0
慐,心,0,1
熕,火,0,0
贑,立,0,0
兝,十,0,0
兣,十,0,0
勾,勹,2,0
佝,亻,5,0
沟,氵,4,0
钩,钅,4,0
袧,衤,0,0
缑,纟,9,0
鈎,釒,0,0
溝,氵,0,0
鉤,釒,0,0
緱,糹,0,0
褠,衤,0,0
篝,,10,0
簼,,0,0
鞲,革,10,0
韝,韋,0,0
岣,山,5,0
狗,犭,5,0
苟,艹,5,0
枸,木,5,0
玽,王,0,0
耇,口,0,1
耉,口,0,1
笱,,5,0
耈,口,0,1
蚼,虫,0,0
豿,豸,0,0
坸,土,0,0
构,木,4,0
诟,讠,6,0
购,贝,4,0
垢,土,6,0
姤,女,0,0
茩,艹,0,0
冓,一,0,0
够,勹,9,0
夠,夕,0,0
訽,言,0,0
媾,女,10,0
彀,殳,9,1
搆,扌,0,0
詬,言,0,0
遘,辶,10,1
雊,隹,0,1
構,木,0,0
煹,火,0,0
觏,见,10,1
撀,手,0,1
覯,見,0,1
購,貝,0,0
估,亻,5,0
咕,口,5,0
姑,女,5,0
孤,子,5,0
沽,氵,5,0
泒,氵,0,0
柧,木,0,0
轱,车,5,0
唂,口,0,0
唃,口,0,0
罛,罒,0,0
鸪,鸟,5,1
笟,,0,0
菇,艹,8,0
菰,艹,8,0
蛄,虫,5,0
蓇,艹,0,0
觚,角,5,0
軱,車,0,0
軲,車,0,0
辜,十,5,0
酤,酉,5,0
毂,殳,9,1
鈲,釒,0,0
箍,,8,0
箛,,0,0
嫴,女,0,0
篐,,0,0
橭,木,0,0
鮕,魚,0,0
鴣,鳥,0,1
轂,殳,0,1
鹘,骨,5,0
鶻,骨,0,0
古,十,3,0
夃,又,0,1
扢,扌,0,0
汩,氵,4,0
诂,讠,5,0
谷,口,1,1
股,月,4,0
峠,山,0,0
牯,牜,5,0
骨,丨,1,0
罟,罒,5,0
羖,羊,0,0
逧,辶,0,1
钴,钅,5,0
傦,亻,0,0
啒,口,0,0
淈,氵,0,0
脵,月,0,0
蛊,虫,5,0
蛌,虫,0,0
尳,尢,0,0
愲,忄,0,0
焸,火,0,1
硲,石,0,0
詁,言,0,0
馉,饣,0,0
鹄,鸟,7,1
榾,木,0,0
鈷,釒,0,0
鼓,士,10,0
鼔,攴,0,1
嘏,十,12,0
榖,殳,0,1
皷,皮,0,1
穀,殳,0,1
縎,糹,0,0
糓,殳,0,1
薣,艹,0,0
濲,氵,0,0
臌,月,13,0
餶,飠,0,0
瀔,氵,0,0
盬,皿,0,1
瞽,目,13,1
鵠,鳥,0,1
蠱,虫,0,0
固,囗,5,0
怘,心,0,1
故,攵,5,1
凅,冫,0,0
顾,页,4,1
堌,土,0,0
崓,山,0,0
崮,山,8,0
梏,木,7,0
牿,牜,7,0
棝,木,0,0
祻,礻,0,0
雇,户,8,0
痼,疒,8,0
稒,禾,0,0
锢,钅,8,0
頋,頁,0,1
僱,亻,0,0
錮,釒,0,0
鲴,鱼,8,0
鯝,魚,0,0
顧,頁,0,1
瓜,丿,1,0
刮,舌,6,0
苽,艹,0,0
胍,月,5,0
鸹,舌,5,0
歄,欠,0,1
焻,火,0,0
煱,火,0,0
颪,風,0,1
趏,走,0,0
劀,刂,0,1
緺,糹,0,0
銽,釒,0,0
颳,風,0,0
鴰,舌,0,0
騧,馬,0,0
冎,丨,0,0
叧,口,0,0
呱,口,5,0
剐,刂,7,1
剮,刂,0,1
啩,口,0,0
寡,宀,11,0
卦,卜,6,1
坬,土,0,0
诖,讠,6,0
挂,扌,6,0
掛,扌,0,0
罣,罒,0,0
絓,糹,0,0
罫,罒,0,0
褂,衤,8,0
詿,言,0,0
乖,丿,7,0
拐,扌,5,0
枴,木,0,0
柺,木,0,0
箉,,0,0
夬,大,0,1
叏,又,0,1
怪,忄,5,0
恠,忄,0,0
关,八,4,0
观,又,4,0
官,宀,5,0
冠,冖,7,0
覌,又,0,0
倌,亻,8,0
萖,艹,0,0
棺,木,8,0
蒄,艹,0,0
窤,穴,0,0
関,門,0,0
瘝,疒,0,0
癏,疒,0,0
観,見,0,1
闗,門,0,0
鳏,鱼,10,0
關,門,0,0
鰥,魚,0,0
觀,見,0,1
鱞,魚,0,0
馆,饣,8,0
琯,王,0,0
痯,疒,0,0
筦,,0,0
管,,8,0
輨,車,0,0
舘,人,0,0
錧,釒,0,0
館,飠,0,0
躀,足,0,0
鳤,鱼,0,0
卝,丨,0,0
毌,乙,0,0
丱,乙,0,0
贯,毋,4,0
泴,水,0,0
悺,忄,0,0
惯,忄,8,0
掼,扌,8,0
涫,氵,8,0
貫,毋,0,0
悹,心,0,1
祼,礻,0,0
慣,忄,0,0
摜,扌,0,0
潅,氵,0,0
遦,辶,0,1
樌,木,0,0
盥,皿,10,1
罆,缶,0,0
雚,艹,0,0
鏆,釒,0,0
灌,氵,17,0
爟,火,0,0
瓘,王,0,0
矔,目,0,0
礶,石,0,0
鹳,鸟,17,1
罐,缶,11,0
鑵,釒,0,0
鸛,鳥,0,1
鱹,魚,0,0
光,小,3,0
灮,火,0,0
侊,亻,0,0
炗,火,0,1
炚,日,0,0
炛,火,0,0
咣,口,6,0
垙,土,0,0
姯,女,0,0
洸,氵,0,0
茪,艹,0,0
桄,木,6,0
烡,火,0,0
珖,王,0,0
胱,月,6,0
硄,石,0,0
僙,亻,0,0
輄,車,0,0
銧,釒,0,0
黆,艹,0,0
欟,木,0,0
广,厂,1,1
広,广,0,0
犷,犭,3,0
廣,广,0,0
獷,犭,0,0
臩,一,0,0
俇,亻,0,0
逛,辶,7,1
臦,一,0,0
撗,扌,0,0
归,彐,2,1
圭,土,3,0
妫,女,4,0
龟,刀,5,0
规,见,4,1
邽,阝,0,1
皈,白,4,0
茥,艹,0,0
闺,门,6,0
帰,巾,0,1
珪,王,0,0
胿,月,0,0
亀,刀,0,0
硅,石,6,0
窐,穴,0,0
袿,衤,0,0
規,見,0,1
媯,女,0,0
椝,木,0,1
瑰,王,9,0
郌,土,0,0
嫢,女,0,1
摫,扌,0,0
閨,門,0,0
鲑,鱼,6,0
嬀,女,0,0
嶲,山,0,0
槻,木,0,0
槼,木,0,1
璝,王,0,0
瞡,目,0,0
膭,月,0,0
鮭,魚,0,0
龜,丿,0,0
巂,山,0,0
歸,巾,0,1
鬶,二,0,0
騩,馬,0,0
瓌,王,0,0
鬹,二,0,0
櫷,木,0,0
宄,宀,2,0
氿,氵,0,0
轨,车,2,0
庋,广,4,0
佹,亻,0,0
匦,匚,6,0
诡,讠,6,0
陒,阝,0,0
垝,土,0,0
姽,女,0,0
恑,忄,0,0
癸,癶,8,0
軌,車,0,0
鬼,丿,1,0
庪,广,0,0
祪,礻,0,0
匭,匚,0,0
晷,日,8,0
湀,氵,0,0
蛫,虫,0,0
觤,角,0,0
詭,言,0,0
厬,厂,0,0
簋,,11,0
蟡,虫,0,0
刽,刂,6,1
刿,刂,6,1
攰,力,0,1
昋,日,0,1
柜,木,4,0
炅,日,4,0
攱,立,0,0
贵,贝,5,1
桂,木,6,0
椢,木,0,0
筀,,0,0
貴,貝,0,1
溎,氵,0,0
蓕,艹,0,0
跪,足,6,0
瞆,目,0,0
劊,刂,0,1
劌,刂,0,1
撌,扌,0,0
槶,木,0,0
瞶,目,0,0
禬,礻,0,0
簂,,0,0
櫃,木,0,0
襘,衤,0,0
鳜,鱼,12,0
鞼,革,0,0
鱖,魚,0,0
鱥,魚,0,0
丨,丨,1,0
衮,亠,7,0
惃,忄,0,0
绲,纟,8,0
袞,亠,0,0
辊,车,7,0
滚,氵,10,0
蓘,艹,0,0
裷,衤,0,0
滾,氵,0,0
緄,糹,0,0
蔉,艹,0,0
磙,石,10,0
緷,糹,0,0
輥,車,0,0
鲧,鱼,7,0
鮌,魚,0,0
鯀,魚,0,0
棍,木,8,0
棞,木,0,0
睔,目,0,0
睴,目,0,0
璭,王,0,0
謴,言,0,0
呙,口,4,0
咼,丨,0,0
埚,土,7,0
郭,阝,8,1
啯,口,0,0
堝,土,0,0
崞,山,8,0
楇,木,0,0
聒,耳,6,0
鈛,釒,0,0
锅,钅,7,0
墎,土,0,0
瘑,疒,0,0
嘓,口,0,0
彉,弓,0,0
濄,氵,0,0
蝈,虫,8,0
鍋,釒,0,0
彍,弓,0,0
蟈,虫,0,0
囯,囗,0,0
囶,囗,0,0
囻,囗,0,0
国,囗,5,0
圀,囗,0,0
國,囗,0,0
帼,巾,8,0
掴,扌,8,0
腘,月,0,0
幗,巾,0,0
慖,忄,0,0
摑,扌,0,0
漍,氵,0,0
聝,耳,0,0
蔮,艹,0,0
膕,月,0,0
虢,爪,11,0
馘,八,15,0
果,日,4,0
惈,忄,0,0
淉,氵,0,0
猓,犭,8,0
菓,艹,0,0
馃,饣,0,0
椁,木,8,0
褁,日,0,0
槨,木,0,0
粿,米,0,0
綶,糹,0,0
蜾,虫,8,0
裹,亠,12,0
輠,車,0,0
餜,飠,0,0
鐹,釒,0,0
过,辶,3,1
過,辶,0,1
腂,月,0,0
妎,女,0,0
铪,钅,6,0
鉿,釒,0,0
丷,丶,0,0
哈,口,6,0
咍,口,0,0
嗨,口,10,0
孩,子,6,0
骸,骨,6,0
海,氵,7,0
胲,月,6,0
烸,火,0,0
塰,土,0,1
酼,酉,0,0
醢,酉,10,0
亥,亠,4,0
骇,马,6,0
害,宀,7,0
氦,气,6,0
嗐,口,0,0
餀,飠,0,0
駭,馬,0,0
駴,馬,0,0
嚡,口,0,0
饚,飠,0,0
乤,乙,0,1
兯,八,0,0
佄,亻,0,0
顸,页,3,1
哻,口,0,0
蚶,虫,5,0
酣,酉,5,0
頇,頁,0,1
嫨,女,0,0
谽,八,0,0
憨,心,11,1
馠,禾,0,0
魽,魚,0,0
鼾,鼻,3,0
邗,阝,3,1
含,人,5,0
邯,阝,5,1
函,凵,6,1
咁,口,0,0
肣,月,0,0
凾,凵,0,1
虷,虫,0,0
唅,口,0,0
圅,乙,0,0
娢,女,0,0
浛,氵,0,0
崡,山,0,0
晗,日,7,0
梒,木,0,0
涵,氵,8,0
焓,火,7,0
寒,宀,9,0
嵅,山,0,0
韩,韦,8,1
甝,虍,0,0
筨,,0,0
爳,爪,0,0
蜬,虫,0,0
澏,氵,0,0
鋡,釒,0,0
韓,韋,0,1
厈,厂,0,0
罕,冖,5,0
浫,氵,0,0
喊,口,9,0
蔊,艹,0,0
豃,攵,0,1
鬫,鬥,0,0
汉,氵,2,0
屽,山,0,0
扞,扌,0,0
汗,氵,3,0
闬,门,0,0
旱,日,3,0
垾,土,0,0
悍,忄,7,0
捍,扌,7,0
晘,日,0,0
涆,氵,0,0
猂,犭,0,0
莟,艹,0,0
晥,日,0,0
淊,氵,0,0
焊,火,7,0
琀,王,0,0
菡,艹,8,0
釬,釒,0,0
閈,門,0,0
皔,白,0,0
睅,目,0,0
傼,亻,0,0
蛿,虫,0,0
颔,页,7,1
馯,馬,0,0
撖,扌,11,0
漢,氵,0,0
蜭,虫,0,0
暵,日,0,0
熯,火,0,0
銲,釒,0,0
鋎,釒,0,0
憾,忄,13,0
撼,扌,13,0
翰,十,14,0
螒,虫,0,1
頷,頁,0,1
顄,頁,0,1
駻,馬,0,0
譀,言,0,0
雗,隹,0,1
瀚,氵,16,0
蘫,艹,0,0
鶾,鳥,0,1
夯,大,2,0
魧,魚,0,0
妔,女,0,0
苀,艹,0,0
迒,辶,0,1
斻,方,0,0
杭,木,4,0
垳,土,0,0
绗,纟,6,0
笐,,0,0
航,舟,4,0
蚢,虫,0,0
颃,页,4,1
貥,貝,0,0
筕,,0,0
絎,糹,0,0
頏,頁,0,1
沆,氵,4,0
茠,艹,0,0
蒿,艹,10,0
嚆,口,13,0
薅,艹,13,0
薧,艹,0,0
竓,立,0,0
蚝,虫,4,0
毫,亠,9,0
椃,木,0,0
嗥,口,10,0
獆,犭,0,0
噑,口,0,0
豪,亠,12,0
嘷,口,0,0
獋,犭,0,0
儫,亻,0,0
曍,日,0,0
嚎,口,14,0
壕,土,14,0
濠,氵,14,0
籇,,0,0
蠔,虫,0,0
譹,言,0,0
好,女,3,0
郝,赤,2,0
号,口,2,0
昊,日,4,0
昦,日,0,0
秏,禾,0,0
哠,口,0,0
恏,心,0,1
悎,忄,0,0
浩,氵,7,0
耗,耒,4,0
晧,日,0,0
淏,氵,0,0
傐,亻,0,0
皓,白,7,0
滈,氵,0,0
聕,耳,0,0
號,口,0,0
暤,日,0,0
暭,日,0,0
澔,氵,0,0
皜,白,0,0
皞,白,0,0
皡,白,0,0
薃,艹,0,0
皥,白,0,0
颢,页,12,1
灏,氵,17,0
顥,頁,0,1
鰝,魚,0,0
灝,氵,0,0
兞,毛,0,1
诃,讠,5,0
呵,口,5,0
抲,扌,0,0
欱,欠,0,1
喝,口,9,0
訶,言,0,0
嗬,口,10,0
蠚,艹,0,0
禾,丿,1,0
合,人,4,0
何,亻,5,0
劾,力,6,1
咊,口,0,0
和,禾,3,0
姀,女,0,0
河,氵,5,0
郃,阝,0,1
峆,山,0,0
曷,日,5,0
柇,木,0,0
狢,犭,0,0
盇,皿,0,1
籺,米,0,0
阂,门,6,0
饸,饣,0,0
哬,口,0,0
敆,攴,0,1
核,木,6,0
盉,禾,0,0
盍,皿,5,1
荷,艹,7,0
啝,口,0,0
涸,氵,8,0
渮,氵,0,0
盒,人,9,0
秴,禾,0,0
菏,艹,8,0
萂,艹,0,0
蚵,虫,5,0
龁,齿,0,0
惒,心,0,1
粭,米,0,0
訸,言,0,0
颌,页,6,1
楁,木,0,0
毼,毛,0,1
詥,言,0,0
貈,豸,0,0
貉,豸,6,0
鉌,釒,0,0
阖,门,10,0
鲄,鱼,0,0
熆,火,0,0
閡,門,0,0
鹖,鸟,0,1
麧,麥,0,0
澕,氵,0,0
頜,頁,0,1
篕,,0,0
翮,羽,10,1
螛,虫,0,0
魺,魚,0,0
礉,石,0,0
闔,門,0,0
鞨,革,0,0
齕,齒,0,0
覈,覀,0,0
鶡,鳥,0,1
皬,白,0,0
鑉,釒,0,0
龢,禾,0,1
佫,亻,0,0
垎,土,0,0
贺,贝,5,1
袔,衤,0,0
隺,冖,0,0
寉,宀,0,0
焃,火,0,0
湼,氵,0,0
賀,貝,0,1
嗃,口,0,0
煂,火,0,0
碋,石,0,0
熇,火,0,0
褐,衤,9,0
赫,赤,7,0
鹤,鸟,10,1
翯,羽,0,0
壑,土,14,1
癋,疒,0,0
燺,火,0,0
爀,火,0,0
鶴,鳥,0,1
齃,鼻,0,0
靍,雨,0,0
靎,雨,0,0
鸖,鳥,0,1
靏,雨,0,0
黒,里,0,0
黑,丨,1,0
嘿,口,12,0
潶,氵,0,0
嬒,女,0,0
拫,扌,0,0
痕,疒,6,0
鞎,革,0,0
佷,亻,0,0
很,彳,6,0
狠,犭,6,0
詪,言,0,0
恨,忄,6,0
亨,亠,5,0
哼,口,7,0
悙,忄,0,0
涥,氵,0,0
脝,月,0,0
姮,女,0,0
恆,忄,0,0
恒,忄,6,0
桁,木,6,0
烆,火,0,0
珩,王,6,0
胻,月,0,0
鸻,鸟,0,1
横,木,11,0
橫,木,0,0
衡,彳,13,0
鴴,鳥,0,1
鵆,彳,0,0
蘅,艹,16,0
鑅,釒,0,0
啈,口,0,0
堼,土,0,1
囍,土,0,0
乊,丿,0,0
乥,丿,0,0
叿,口,0,0
灴,火,0,0
轰,车,4,0
哄,口,6,0
訇,勹,7,0
烘,火,6,0
軣,車,0,0
揈,扌,0,0
渹,氵,0,0
焢,火,0,0
硡,石,0,0
谾,八,0,0
薨,艹,13,0
輷,車,0,0
嚝,口,0,0
鍧,釒,0,0
轟,車,0,0
仜,亻,0,0
弘,弓,2,0
妅,女,0,0
红,纟,3,0
吰,口,0,0
宏,宀,4,0
汯,氵,0,0
玒,王,0,0
纮,纟,0,0
闳,门,4,0
宖,宀,0,0
泓,氵,5,0
玜,王,0,0
苰,艹,0,0
垬,土,0,0
娂,女,0,0
洪,氵,6,0
竑,立,0,0
紅,糹,0,0
荭,艹,6,0
虹,虫,3,0
浤,氵,0,0
紘,糹,0,0
翃,羽,0,1
耾,耳,0,0
硔,石,0,0
紭,糹,0,0
谹,八,0,0
鸿,氵,8,0
渱,氵,0,0
竤,立,0,0
粠,米,0,0
葒,艹,0,0
葓,艹,0,0
鈜,釒,0,0
閎,門,0,0
綋,糹,0,0
翝,羽,0,1
谼,八,0,0
潂,氵,0,0
鉷,釒,0,0
鞃,革,0,0
魟,魚,0,0
篊,,0,0
鋐,釒,0,0
彋,弓,0,0
蕻,艹,13,0
霐,雨,0,0
黉,小,14,0
霟,雨,0,0
鴻,氵,0,0
黌,八,0,1
晎,日,0,0
嗊,口,0,0
讧,讠,3,0
訌,言,0,0
閧,門,0,0
撔,扌,0,0
澋,氵,0,0
澒,氵,0,0
銾,釒,0,0
闀,門,0,0
闂,門,0,0
鬨,鬥,0,0
齁,鼻,0,0
侯,亻,7,0
矦,刀,0,0
喉,口,9,0
帿,巾,0,0
猴,犭,9,0
葔,艹,0,0
瘊,疒,9,0
睺,目,0,0
銗,釒,0,0
篌,,9,0
糇,米,9,0
翭,羽,0,0
骺,骨,6,0
鍭,釒,0,0
餱,飠,0,0
鯸,魚,0,0
吼,口,4,0
吽,口,0,0
犼,犭,0,0
后,口,3,1
郈,阝,0,1
厚,厂,7,0
垕,土,0,1
後,彳,6,0
洉,氵,0,0
逅,辶,6,1
候,亻,8,0
鄇,亻,0,0
堠,土,9,0
豞,豕,0,0
鲎,小,5,0
鲘,鱼,0,0
鮜,魚,0,0
鱟,魚,0,1
乎,丿,4,0
匢,匚,0,0
虍,虍,1,0
呼,口,5,0
垀,土,0,0
忽,心,4,1
昒,日,0,0
曶,日,0,1
泘,氵,0,0
苸,艹,0,0
恗,忄,0,0
烀,火,5,0
轷,车,5,0
匫,匚,0,0
唿,口,8,0
惚,忄,8,0
淴,氵,0,0
虖,虍,0,0
軤,車,0,0
雽,雨,0,0
嘑,口,0,0
寣,宀,0,0
滹,氵,11,0
雐,虍,0,0
幠,巾,0,0
歑,欠,0,1
膴,月,0,0
謼,言,0,0
囫,囗,4,0
抇,扌,0,0
弧,弓,5,0
狐,犭,5,0
瓳,瓦,0,1
胡,月,5,1
壶,士,6,0
壷,士,0,0
斛,角,4,0
焀,火,0,0
喖,口,0,0
壺,士,0,0
媩,女,0,0
搰,扌,0,0
湖,氵,9,0
猢,犭,9,0
絗,糹,0,0
葫,艹,9,0
楜,木,0,0
煳,火,9,0
瑚,王,9,0
嘝,口,0,0
蔛,艹,0,0
鹕,鸟,9,1
槲,木,11,0
箶,,0,0
糊,米,9,0
蝴,虫,9,0
衚,彳,0,0
魱,魚,0,0
縠,殳,0,1
螜,虫,0,1
醐,酉,9,0
頶,頁,0,1
觳,殳,12,1
鍸,釒,0,0
餬,飠,0,0
瀫,氵,0,0
鬍,髟,0,0
鰗,魚,0,0
鶘,鳥,0,1
鶦,鳥,0,1
鶮,鳥,0,1
乕,巾,0,1
汻,氵,0,0
虎,虍,2,0
浒,氵,6,0
唬,口,8,0
萀,艹,0,0
琥,王,8,0
虝,虍,0,0
滸,氵,0,0
箎,,0,0
錿,釒,0,0
鯱,魚,0,0
互,一,3,0
弖,弓,0,0
戶,丿,0,0
户,丶,1,0
戸,尸,0,1
冱,冫,4,0
冴,冫,0,0
芐,艹,0,0
帍,户,0,0
护,扌,4,0
沍,氵,0,0
沪,氵,4,0
岵,山,5,0
怙,忄,5,0
戽,户,4,0
昈,日,0,0
枑,木,0,0
祜,礻,5,0
笏,,4,0
粐,米,0,0
婟,女,0,0
扈,户,7,0
瓠,瓜,6,1
綔,大,0,0
鄠,阝,0,1
嫭,女,0,0
嫮,女,0,0
摢,扌,0,0
滬,氵,0,0
蔰,艹,0,0
槴,木,0,0
熩,火,0,0
鳸,户,0,0
簄,,0,0
鍙,金,0,1
嚛,口,0,0
鹱,鸟,13,0
護,言,0,0
鳠,鱼,0,0
韄,革,0,0
頀,音,0,0
鱯,魚,0,0
鸌,鳥,0,0
花,艹,4,0
芲,艹,0,0
埖,土,0,0
婲,女,0,0
椛,木,0,0
硴,石,0,0
